id_documento,num_processo,classe,orgao_julgador,conteudo,nome_documento,id_classe,ementa,magistrado_relator,data_julgamento,orgao_justica,id_tipo_documento,relacao_juridica
6973322,00024523320188060123,REMESSA NECESSÁRIA CÍVEL,3ª Câmara de Direito Público,"ESTADO DO CEARÁ 



PODER JUDICIÁRIO 



TRIBUNAL DE JUSTIÇA 



GABINETE DESEMBARGADORA JORIZA MAGALHÃES PINHEIRO 


 



Processo: 0002452-33.2018.8.06.0123 – Remessa Necessária Cível 



Requerente: Maria Gizela da Silva Souza. 



Requerido: Município de Meruoca. 



Remetente: Juízo da Vara Única da Comarca de Meruoca.  



Custos Legis: Ministério Público Estadual. 



  



EMENTA: REMESSA NECESSÁRIA. PROCESSO CIVIL. AÇÃO DE REINTEGRAÇÃO EM CARGO PÚBLICO C/C INDENIZAÇÃO POR DANOS MORAIS. DISPENSA DO DUPLO GRAU DE JURISDIÇÃO OBRIGATÓRIO. VALOR DA CONDENAÇÃO OU DO PROVEITO ECONÔMICO AFERÍVEL MEDIANTE MEROS CÁLCULOS ARITMÉTICOS. MONTANTE INFERIOR AO LIMITE DO ART. 496, § 3º, III, DO CPC. PRECEDENTES DO STJ E DO TJCE. REMESSA NECESSÁRIA NÃO CONHECIDA. 



1. Dispensa-se a remessa de ofício quando, a despeito da iliquidez do julgado, a condenação ou o proveito econômico obtido na causa puder ser aferido mediante meros cálculos aritméticos e, por conseguinte, for inferior ao teto previsto no § 3º do art. 496 do CPC. Precedentes do STJ e do TJCE.  



2. In casu, há elementos suficientes e seguros para mensurar que o proveito econômico auferido pela parte autora é bastante inferior ao valor de alçada de 100 (cem) salários-mínimos elencado no inciso III do § 3º do art. 496 do CPC. 



3. Remessa Necessária não conhecida.  



ACÓRDÃO: Vistos, relatados e discutidos estes autos, acorda a 3ª Câmara de Direito Público do Tribunal de Justiça do Estado do Ceará, à unanimidade, em não conhecer a Remessa Necessária, tudo nos termos do voto da Relatora, parte integrante deste. 



  



Fortaleza, data e hora indicadas pelo sistema. 



  



DESEMBARGADORA JORIZA MAGALHÃES PINHEIRO 



Relatora 



  


 



RELATÓRIO 



Trata-se de Remessa Necessária que transfere a este Tribunal conhecimento de Ação de Reintegração em Cargo Público c/c Indenização por Danos Morais proposta por MARIA GIZELA DA SILVA SOUZA em desfavor do MUNICÍPIO DE MERUOCA, com o fim de compelir este à reintegrá-la no cargo anteriormente ocupado ou adimplir indenização correspondente ao período de estabilidade.  





O Juízo da Vara Única da Comarca de Meruoca julgou procedente o pedido inicial, nos termos do dispositivo abaixo transcrito (ID nº 6503711):

  



Nesse diapasão, JULGO PROCEDENTE o pleito exordial, e por conseguinte, declaro nulo o ato administrativo ora em debate, reconheço, ainda, o direito à estabilidade provisória em favor da requerente e o pagamento de quantia correspondente a todos os direitos e vantagens (remuneração, férias, décimo terceiro salário, etc.) indevidamente não pagos desde o ajuizamento da presente ação, até o quinto mês após o parto (art. 10, II, b, do ADCT), sob pena de multa diária, declarando, portanto, extinto o feito, com resolução do mérito, na forma do art. 487, I do CPC. 



Doutra banda, julgo procedente o pedido de indenização por danos morais, para condenar o município requerido a indenizar a recorrente em R$ 5.000,00 (cinco mil reais).  



Condeno a parte sucumbente ao pagamento das custas processuais e honorários advocatícios, cujo percentual será definido após a liquidação da sentença, nos termos do art. 85, caput, §§ 3º e 4º, II, do Código de Processo Civil. Isento, no entanto, o requerido do pagamento das custas, conforme dispõe o art. 5º, I, da Lei Estadual nº 16.132/2016.  



Juros de mora pela remuneração oficial da caderneta de poupança e correção monetária pelo IPCA-E. Estabeleço como termo inicial dos juros de mora a data da rescisão do vínculo administrativo. Correção monetária das vantagens laborais a partir da data em que eram devidas e, no tocante à indenização por danos morais, deve a correção monetária fluir da data da publicação desta sentença.  



Enfim, prolatada sentença ilíquida, submeto-a à remessa necessária (Súmula 490 do STJ), determinando o envio dos autos ao egrégio Tribunal de Justiça para o exame da decisão após o decurso do prazo recursal e das respectivas contrarrazões. 

  



Regularmente intimadas, as partes não apresentaram recurso voluntário, de modo que os autos ascenderam a este Tribunal por força exclusivamente do duplo grau de jurisdição obrigatório (ID nº 6503716). 





Instado a se manifestar, o Parquet opinou pelo não conhecimento ou desprovimento da Remessa Necessária (ID nº 6584078). 





É o relatório, no essencial. 



VOTO 





Antes de analisar o mérito, deve-se averiguar a presença dos requisitos de admissibilidade, sem os quais resta inviabilizado o conhecimento da presente Remessa Necessária. 





De início, faz-se mister asseverar que, nada obstante se trate de sentença ilíquida prolatada contra a Fazenda Pública Municipal, o que, em tese, justificaria o duplo grau de jurisdição obrigatório, conforme art. 496 do CPC e Súmula nº 490 do STJ1, referido enunciado sumular vem sendo objeto de mitigação pela jurisprudência pátria, a fim de dispensar a remessa de ofício quando, a despeito da iliquidez do julgado, a condenação ou o proveito econômico obtido na causa puder ser aferido mediante meros cálculos aritméticos e, por conseguinte, for inferior ao teto previsto no § 3º do art. 496 do CPC. Nesse sentido, confira-se o seguinte julgado do Superior Tribunal de Justiça, in verbis: 





ENUNCIADO ADMINISTRATIVO Nº 3/STJ. PROCESSUAL CIVIL. REMESSA NECESSÁRIA. DISPENSA. SENTENÇA ILÍQUIDA. PRECEDENTES DO STJ.  



1. Em casos em que se reconhece como devido valores a servidor público, entende o Superior Tribunal de Justiça que, se o montante for mensurável, a aparente iliquidez do julgado, quando abaixo dos limites legais, não justifica a remessa necessária. Precedentes: AgInt no REsp 1705814/RJ, Rel. Ministro NAPOLEÃO NUNES MAIA FILHO, PRIMEIRA TURMA, DJe 04/09/2020; AgInt no REsp 1873359/PR, Rel. Ministro GURGEL DE FARIA, PRIMEIRA TURMA, DJe 17/09/2020; EDcl no REsp 1891064/MG, Rel. Ministro HERMAN BENJAMIN, SEGUNDA TURMA, DJe 18/12/2020.  



2. Agravo interno não provido (STJ, AgInt no AREsp nº 1.807.306/RN, Rel. Ministro Mauro Campbell Marques, Segunda Turma, Julgado em 30/08/2021, DJe 02/09/2021) (destacou-se). 





Na esteira desse entendimento reside, também, a orientação jurisprudencial iterativa desta Colenda 3ª Câmara de Direito Público, senão vejamos:  





CONSTITUCIONAL. ADMINISTRATIVO. PROCESSUAL CIVIL. REEXAME EX OFFICIO EM AÇÃO ORDINÁRIA AJUIZADA CONTRA O MUNICÍPIO DE PINDORETAMA. CONTRATO TEMPORÁRIO. RENOVAÇÃO SUCESSIVA. COBRANÇA DE VERBAS TRABALHISTAS NÃO PAGAS APÓS DEMISSÃO. CONDENAÇÃO/PROVEITO ECONÔMICO ESTIMADO. VALOR DE ALÇADA NÃO ALCANÇADO. ART. 496, § 3º, III, CPC. PRECEDENTES STJ E DESTE TRIBUNAL. REMESSA NECESSÁRIA NÃO CONHECIDA. ACÓRDÃO: Vistos, relatados e discutidos estes autos, acorda a 3ª Câmara Direito Público do Tribunal de Justiça do Estado do Ceará, por unanimidade, em não conhecer da remessa necessária, nos termos do voto do Relator. Fortaleza, data e hora indicadas pelo sistema. DESEMBARGADOR FRANCISCO LUCIANO LIMA RODRIGUES Relator (TJCE, Remessa Necessária Cível nº 0004105-06.2015.8.06.0146, Relator Desembargador Francisco Luciano Lima Rodrigues, 3ª Câmara de Direito Público, Data do julgamento: 04/07/2022, Data da publicação: 05/07/2022) (destacou-se). 





In casu, cotejando os fólios, depreende-se que o Juízo de origem reconheceu o direito à estabilidade provisória da autora e condenou o ente municipal ao pagamento de quantia correspondente a todos os direitos e vantagens indevidamente não adimplidos desde o ajuizamento da demanda até o quinto mês após o parto, bem como de indenização por danos morais no valor de R$ 5.000,00 (cinco mil reais).  





Com esteio nessas premissas, é possível mensurar, a partir de simples cálculos aritméticos, que o proveito econômico auferido pela demandante é bem inferior ao valor de alçada previsto no art. 496, § 3º, III, do CPC, que à época da prolação da sentença (08.11.2022) correspondia a R$ 121.200,00 (cento e vinte e um mil e duzentos reais) (Medida Provisória nº 1.091/2021 convertida na Lei nº 14.358/2022), sendo incabível, pois, o reexame. 





Ante o exposto, não conheço a presente Remessa Necessária diante da sua manifesta prescindibilidade. 





É como voto. 





Fortaleza, data e hora informadas pelo sistema.  

  DESEMBARGADORA JORIZA MAGALHÃES PINHEIRO 

 Relatora 



 


1  A dispensa de reexame necessário, quando o valor da condenação ou do direito controvertido for inferior a sessenta salários mínimos, não se aplica a sentenças ilíquidas.",ACÓRDÃO,199,"EMENTA: REMESSA NECESSÁRIA. PROCESSO CIVIL. AÇÃO DE REINTEGRAÇÃO EM CARGO PÚBLICO C/C INDENIZAÇÃO POR DANOS MORAIS. DISPENSA DO DUPLO GRAU DE JURISDIÇÃO OBRIGATÓRIO. VALOR DA CONDENAÇÃO OU DO PROVEITO ECONÔMICO AFERÍVEL MEDIANTE MEROS CÁLCULOS ARITMÉTICOS. MONTANTE INFERIOR AO LIMITE DO ART. 496, § 3º, III, DO CPC. PRECEDENTES DO STJ E DO TJCE. REMESSA NECESSÁRIA NÃO CONHECIDA. 
1. Dispensa-se a remessa de ofício quando, a despeito da iliquidez do julgado, a condenação ou o proveito econômico obtido na causa puder ser aferido mediante meros cálculos aritméticos e, por conseguinte, for inferior ao teto previsto no § 3º do art. 496 do CPC. Precedentes do STJ e do TJCE.  
2. In casu, há elementos suficientes e seguros para mensurar que o proveito econômico auferido pela parte autora é bastante inferior ao valor de alçada de 100 (cem) salários-mínimos elencado no inciso III do § 3º do art. 496 do CPC. 
3. Remessa Necessária não conhecida.  ",JORIZA MAGALHAES PINHEIRO,2023-05-22,Câmara de Direito Público,1001413,N1: Relação jurídica pública | N2: Relação trabalhista
6520593,00118467020178060100,RECURSO INOMINADO CÍVEL,5ª Turma Recursal Provisória,"ESTADO DO CEARÁ

 

PODER JUDICIÁRIO

 TRIBUNAL DE JUSTIÇA

 

 

 

 FÓRUM DAS TURMAS RECURSAIS PROF. DOLOR BARREIRA

5ª Turma Recursal Provisória

 

ACÓRDÃO

  

Nº PROCESSO: 0011846-70.2017.8.06.0100

 

CLASSE: RECURSO INOMINADO CÍVEL

 

RECORRENTE: ALCIDES COELHO DE SOUSA

 

RECORRIDO: BRADESCO AG. JOSE WALTER

 

 

 

 

PROCLAMAÇÃO DO JULGAMENTO:

Acordam os membros da 5ª Turma Recursal dos Juizados Especiais Cíveis e Criminais do Estado do Ceará, por unanimidade, não conhecer o Recurso Inominado.

 

 

 

 

RECURSO INOMINADO. AUSÊNCIA DE DIALETICIDADE RECURSAL. APLICAÇÃO DO ART. 932, III, DO CPC. FUNDAMENTOS DA SENTENÇA NÃO IMPUGNADOS. RECURSO NÃO CONHECIDO. SENTENÇA MANTIDA EM TODOS OS SEUS TERMOS E POR SEUS PRÓPRIOS FUNDAMENTOS. 

   

VOTO 

  

Trata-se de recurso inominado interposto por Alcides Coelho de Sousa buscando reformar a sentença prolatada pelo juízo da 2ª Vara da Comarca de Itapajé, que indeferiu a petição inicial com base no parágrafo único do artigo 321 do CPC. 

Observo que, em sua peça recursal, a parte recorrente não ataca os fundamentos da sentença recorrida.

Em todo transcorrer do recurso interposto pela reclamante a argumentação é no sentido de que: “(...) O fundamento da sentença para indeferimento da petição foi por um entendimento do juízo a quo de que “na situação em analise, inexiste o requisito consubstanciado no interesse de agir da autora, dado que não restou comprovada a presença da necessidade de proteger, resguardar ou conservar o direito.”, contudo assim não pode prosperar, haja vista que o recorrente tem interesse de agir, tem legitimidade, até porque é a parte que tem mais interesse na atual demanda, tendo em vista que teve retirado de sua conta valores referentes a tarifas aos quais em nenhum momento lhe foi solicitado ou ate mesmo autorizado, dentre outros diversos tipos de descontos que o Apelado faz sem sequer ter um contrato que comprove a devida contratação pelo Apelante (...).”. 

Conclui-se, portanto, que a parte recorrente não impugnou os fundamentos da sentença recorrida.   

Em face do acima exposto, entendo que o recurso não merece ser conhecido pela ofensa à fundamentação vinculada.

Assim, VOTO PELO NÃO CONHECIMENTO DO RECURSO INOMINADO, posto que sem FUNDAMENTAÇÃO ESPECÍFICA, nos termos do artigo 932, inciso III, parte final, do Código de Processo Civil.

Condenação da Recorrente em custas e honorários advocatícios, estes arbitrados em 20% (vinte por cento) sobre o valor da causa, segundo dispõe o art. 55, da Lei nº 9.099/1995. No entanto, tais obrigações ficarão suspensas em virtude da recorrente ser beneficiária da gratuidade judicial.

Ciência às partes e, transcorridos os prazos recursais in albis, certifique-se o trânsito em julgado e encaminhe-se o processo ao juízo de origem, para os fins de direito, dando-se baixa na estatística.  

  

Fortaleza/CE, data registrada no sistema 

 

SAMARA DE ALMEIDA CABRAL PINHEIRO DE SOUSA

JUÍZA RELATORA",ACÓRDÃO,460,"RECURSO INOMINADO. AUSÊNCIA DE DIALETICIDADE RECURSAL. APLICAÇÃO DO ART. 932, III, DO CPC. FUNDAMENTOS DA SENTENÇA NÃO IMPUGNADOS. RECURSO NÃO CONHECIDO. SENTENÇA MANTIDA EM TODOS OS SEUS TERMOS E POR SEUS PRÓPRIOS FUNDAMENTOS. ",SAMARA DE ALMEIDA CABRAL PINHEIRO DE SOUSA,2023-03-24,Turma Recursal Cível,1001413,N1: Relação jurídica privada | N2: Relação cível | N3: Relação contratual
6114995,02475399820218060001,RECURSO INOMINADO CÍVEL,3ª Turma Recursal,"ESTADO DO CEARÁ

 

PODER JUDICIÁRIO

 TRIBUNAL DE JUSTIÇA

 

 

 

 FÓRUM DAS TURMAS RECURSAIS PROF. DOLOR BARREIRA

3ª Turma Recursal

 

ACÓRDÃO

  

Nº PROCESSO: 0247539-98.2021.8.06.0001

 

CLASSE: RECURSO INOMINADO CÍVEL

 

RECORRENTE: ESTADO DO CEARA e outros

 

RECORRIDO: ROBERTO PAULO DA SILVA

 

 

 

 

PROCLAMAÇÃO DO JULGAMENTO:

Acorda a Terceira Turma Recursal do Estado do Ceará, por unanimidade de votos, em conhecer do Recurso Inominado para NEGAR-LHE provimento, nos termos do voto do relator.

 

 



ESTADO DO CEARÁ

PODER JUDICIÁRIO

FÓRUM DAS TURMAS RECURSAIS PROF. DOLOR BARREIRA

ALISSON DO VALLE SIMEÃO



RECURSO INOMINADO CÍVEL (460) Nº 0247539-98.2021.8.06.0001

RECORRENTE: ESTADO DO CEARA, FUNDACAO DE PREVIDENCIA SOCIAL DO ESTADO DO CEARA - CEARAPREV

RECORRIDO: ROBERTO PAULO DA SILVA





EMENTA:  RECURSO  INOMINADO.  DIREITO ADMINISTRATIVO E CONSTITUCIONAL. POLICIAL  MILITAR REFORMADO.  SUSPENSÃO DOS DESCONTOS PREVIDENCIÁRIOS DA CONTRIBUIÇÃO NOS  SEUS  PROVENTOS. DEFERIMENTO.  COMPETÊNCIA  PARA  A  DEFINIÇÃO DE  NORMAS  PREVIDENCIÁRIAS  DOS  MILITARES. LEI FEDERAL Nº 13.954/19. INCONSTITUCIONALIDADE  DA  ALTERAÇÃO  DA BASE  DE  CÁLCULO  PARA  OS  SERVIDORES ESTADUAIS.  COMPETÊNCIA  DA  UNIÃO  PARA LEGISLAR  NORMAS  GERAIS.  VIOLAÇÃO  DO  PACTO FEDERATIVO.   RECURSO  CONHECIDO  E  DESPROVIDO. SENTENÇA MANTIDA.



ACÓRDÃO



Acorda a Terceira Turma Recursal do Estado do Ceará, por unanimidade de votos, em conhecer do Recurso Inominado para NEGAR-LHE provimento, nos termos do voto do relator.



Fortaleza/CE, data da assinatura eletrônica.

Alisson do Valle Simeão

JUIZ RELATOR



RELATÓRIO E VOTO.



Dispensado o relatório formal, nos termos do art. 38 da Lei 9.099/95, conheço do recurso inominado, por preencher os requisitos intrínsecos e extrínsecos de admissibilidade.



Pretensão de reforma de sentença que julgou procedente o pedido autoral (fls. 292/297).



Irresignado, o Estado do Ceará apresentou recurso inominado, às (fls. 304/334), alegando ser a lei nº 13.954/2019 constitucional e, portanto, deve ser aplicada, ressaltando ainda a inexistência de direito adquirido a não violação ao princípio da irredutibilidade de vencimentos do servidor público, a não aplicação da teoria do fato consumado  bem como a inexistência dos requisitos para a concessão da tutela antecipada. Contrarrazões apresentadas (fls.339/355).

Eis o breve relatório. Passo a proferir o voto.



