id_documento,num_processo,classe,orgao_julgador,conteudo,nome_documento,id_classe,ementa,magistrado_relator,data_julgamento,orgao_justica,id_tipo_documento,relacao_juridica
Trata-se a ação ordinária com pedido de tutela antecipada eu que a parte autora requer a suspensão de incidência de contribuição previdenciária incidente, a partir da lei nº 13.954/2019, sobre os proventos recebidos, tendo em vista que percebe quantia abaixo do teto do Regime Geral de Previdência Social (RGPS), nos termos do regramento aplicável à espécie, qual seja, o art. 40, § 18, CRFB/1988 e LC 159/2016), ressaltando que o referido desconto afronta a norma constitucional estatuída no art. 40, § 18, uma vez que só deve incidir contribuição previdenciária sobre os proventos de aposentadorias e pensões que superem o limite máximo para os benefícios do Regime Geral de Previdência Social (RGPS), conforme o disposto no art. 201 da CRFB/1988.



A sentença singular que julgou procedente o pedido autoral, não merece reparo.



Segundo dispõe o art. 22, XXI, da Constituição Federal, compete privativamente à União legislar sobre normas gerais de organização, efetivos, material bélico, garantias, convocação, mobilização, inatividades e pensões das policiais militares e dos corpos de bombeiros militares.



Apesar desta previsão constitucional, a Carta Magna estabeleceu competência legislativa aos Estados para legislarem sobre matérias previstas no artigo 142, § 3º, X, da Constituição em relação aos militares que lhes preste serviço. Nesse sentido:



Art. 42 Os membros das Polícias Militares e Corpos de Bombeiros Militares, instituições organizadas com base na hierarquia e disciplina, são militares dos Estados, do Distrito Federal e dos Territórios. (Redação dada pela Emenda Constitucional nº 18, de 1998) § 1º Aplicam-se aos militares dos Estados, do Distrito Federal e dos Territórios, além do que vier a ser fixado em lei, as disposições do art. 14, § 8º; do art. 40, § 9º; e do art. 142, §§ 2º e 3º, cabendo a lei estadual específica dispor sobre as matérias do art. 142, § 3º, inciso X, sendo as patentes dos oficiais conferidas pelos respectivos governadores.



O artigo 142, § 3º, X, por sua vez, dispõe que “a lei disporá sobre o ingresso nas Forças Armadas, os limites de idade, a estabilidade e outras condições de transferência do militar para a inatividade, os direitos, os deveres, a remuneração, as prerrogativas e outras situações especiais dos militares, consideradas as peculiaridades de suas atividades, inclusive aquelas cumpridas por força de compromissos internacionais e de guerra”.



Da leitura dos dispositivos supra, verifica-se que os militares, policiais e bombeiros, são categoria sui generis de servidores públicos, não estando vinculados a outros regimes de Previdência por força das peculiaridades da carreira. Portanto, em relação aos policiais e bombeiros militares, apesar da possibilidade de a União editar normas de caráter geral, acerca do tema, no que diz respeito a determinadas peculiaridades, caberá ao ente estadual legislar sobre a matéria, sob pena de ofensa ao princípio do pacto federativo.



Acerca do assunto, decidiu o Supremo Tribunal Federal:



Ementa: AÇÃO CÍVEL ORIGINÁRIA. CONSTITUCIONAL. FEDERALISMO E RESPEITO ÀS REGRAS DE DISTRIBUIÇÃO DE COMPETÊNCIA. LEI 13.954/2019. ALÍQUOTA DE CONTRIBUIÇÃO PARA INATIVIDADE E PENSÃO. POLICIAIS E BOMBEIROS MILITARES ESTADUAIS. COMPETÊNCIA DA UNIÃO PARA ESTABELECER NORMAS GERAIS. ART. 22, XXI, DA CF/88. EXTRAVASAMENTO DO CAMPO ALUSIVO ANORMAS GERAIS. INCOMPATIBILIDADE COM A CONSTITUIÇÃO. DECLARAÇÃO INCIDENTAL DE INCONSTITUCIONALIDADE. PROCEDÊNCIA DA AÇÃO. 1. Ação Cível Originária ajuizada por Estadomembro com o objetivo não afastar sanção decorrente de aplicação, aos militares, de alíquota de contribuição para o regime de inatividade e pensão prevista na legislação estadual, em detrimento de lei federal que prevê a aplicação da mesma alíquota estabelecida para as Forças Armadas. 2. É possível a utilização da Ação Cível Originária a fim de obter pronunciamento que declare, incidentalmente, a inconstitucionalidade de uma lei ou ato normativo, particularmente quando esta declaração constituir-lhe a sua causa de pedir e não o próprio pedido. 3. As regras de distribuição de competências legislativas são alicerces do federalismo e consagram a fórmula de divisão de centros de poder em um Estado de Direito. Princípio da predominância do interesse. 4. A Constituição Federal de 1988, presumindo de forma absoluta para algumas matérias a presença do princípio da predominância do interesse, estabeleceu, a priori, diversas competências para cada um dos entes federativos União, Estados-Membros, Distrito Federal e Municípios e, a partir dessas opções, pode ora acentuar maior centralização de poder, principalmente na própria União (CF, art. 22), ora permitir uma maior descentralização nos Estados-Membros e nos Municípios (CF, arts. 24 e 30, inciso I). 5. Cabe à lei estadual, nos termos do art. 42, § 1º, da Constituição Federal, regulamentar as disposições do art. 142, § 3º, inciso X, dentre as quais as relativas ao regime de aposentadoria dos militares estaduais e a questões pertinentes ao regime jurídico. 6. A Lei Federal 13.954/2019, ao definir a alíquota de contribuição previdenciária a ser aplicada aos militares estaduais, extrapolou a competência para a edição de normas gerais, prevista no art. 22, XI, da Constituição, sobre “inatividades e pensões das polícias militares e dos corpos de bombeiros militares”. 7. Ação Cível Originária julgada procedente para determinar à União que se abstenha de aplicar ao Estado de Mato Grosso qualquer das providências previstas no art. 7º da Lei 9.717/1998 ou de negar-lhe a expedição do Certificado de Regularidade Previdenciária caso continue a aplicar aos policiais e bombeiros militares estaduais e seus pensionistas a alíquota de contribuição para o regime de inatividade e pensão prevista em Lei estadual, em detrimento do que prevê o art. 24-C do Decreto-Lei 667/1969, com a redação da Lei 13.954/2019. Honorários sucumbenciais arbitrados em R$ 4.000,00 (quatro mil reais), nos termos do artigo 85, § 8º, do CPC de 2015, devidos ao Estado-Autor.(ACO 3396, Relator(a): ALEXANDRE DE MORAES, Tribunal Pleno, julgado em 05/10/2020, PROCESSO ELETRÔNICO DJe-252 DIVULG 16-10-2020 PUBLIC 19-10-2020).



Também observo que o Tribunal de Justiça do Estado do Ceará também já se manifestou, em sede de mandado de segurança, sobre a temática:



EMENTA: CONSTITUCIONAL. ADMINISTRATIVO. MANDADO DE SEGURANÇA. INCONSTITUCIONALIDADE INCIDENTAL DAS NORMAS IMPUGNADAS QUE ALTERARAM A ALÍQUOTA E A BASE DE CÁLCULO DA CONTRIBUIÇÃO SOCIAL DEVIDA PELOS MILITARES ESTADUAIS. 1) PRELIMINAR DE ILEGITIMIDADE PASSIVA AD CAUSAMGOVERNADOR DO CEARÁ. FIRMADA A LEGITIMIDADE DO SECRETÁRIO DO PLANEJAMENTO E GESTÃO. 2) PRELIMINAR DE INADEQUAÇÃO DA VIA ELEITA. INAPLICABILIDADE DA SÚMULA Nº 266 DO STF. EFEITOS CONCRETOS SOBRE OS PROVENTOS DO IMPETRANTE COM A APLICAÇÃO DAS NORMAS IMPUGNADAS. 3) INCONSTITUCIONALIDADE DIRETA E POR ARRASTAMENTO DAS NORMAS LEGAIS E INFRALEGAIS EDITADAS PELA UNIÃO. VIOLAÇÃO À COMPETÊNCIA DOS ESTADOS PARA LEGISLAREM DE FORMA ESPECÍFICA SOBRE A REMUNERAÇÃO DE SEUS MILITARES ESTADUAIS E SOBRE A CONTRIBUIÇÃO SOCIAL DEVIDA AO REGIME PRÓPRIO. EFEITOS REPRISTINATÓRIOS À LEGISLAÇÃO ESTADUAL ENTÃO APLICÁVEL. 4) IMPOSSIBILIDADE DE CONCESSÃO DE EFEITOS PATRIMONIAIS AO WRIT. SÚMULAS NºS 268 E 271 DO STF. MANDAMUS EXTINTO QUANTO À AUTORIDADE ILEGÍTIMA. SEGURANÇA PARCIALMENTE CONCEDIDA EM FACE DA AUTORIDADE LEGÍTIMA. I - Objetiva-se a concessão de segurança para o fim de determinar às autoridades impetradas que se abstenham de aplicar a alíquota e a base de cálculo da contribuição social fixadas, no Art. 24- C, caput e §§ 1º e 2º, do Decreto-Lei nº 667/1969, e no Art. 3- A, caput e § 2º, da Lei nº. 3.765/60, ambos com redação dada pela Lei Federal nº 13.954/2019, tendo em vista a declaração incidental de inconstitucionalidade dessas normas por suposta violação à competência legislativa dos Estados para disporem sobre a alíquota de contribuição social dos militares estaduais. (...) V - No mérito, verifico que merece prosperar o pleito de declaração incidental da inconstitucionalidade das normas impugnadas por padecerem de vício insanável ao ferir a distribuição constitucional de competências entre os entes federados. VI - Em interpretação sistemática ao texto constitucional, infere-se que a EC nº 103 apenas conferiu à União a atribuição legislativa para editar normas gerais relativas às inatividades e às pensões militares (Art. 22, XXI, CRFB/88), de maneira que caberá aos Estados, por meio de lei específica, dispor sobre as questões afetas à remuneração de seus militares (Art. 42, §1º, c/c Art. 142, §3°, X, ambos da CRFB/88) e inclusive instituir, por meio de lei, contribuições para o custeio do regime próprio de previdência (Art. 149, §1º, CRFB/88). VII - Tanto as disposições dos Arts. 24-C, caput e §§ 1º e 2º, do Decreto-Lei nº 667/69, e do 3°-A, caput e § 2°, da Lei nº. 3.765/60, ambos com redação dada pela Lei nº 13.954/2019, estabeleceram, de forma específica, a possibilidade de aplicação aos militares estaduais inativos, até 1º de janeiro de 2025, da mesma contribuição social estabelecida para as Forças Armadas, atualmente fixada em 9,5% (nove, cinco por cento) sobre a totalidade das parcelas que compõe os proventos da inatividade, como as Instruções Normativas nºs 05 e 06/2020 da Secretaria Especial de Previdência e Trabalho do Ministério da Economia consideraram suspensa a eficácia das regras especificamente previstas, nas legislações estaduais, sobre inatividades e pensões de militares que conflitassem com as disposições da Lei nº 13.954/ 19, em inequívoco arrepio à competência constitucionalmente conferida aos Estados para legislarem sobre a remuneração, o regime previdenciário e as respectivas contribuições para custeio do regime próprio de seus servidores públicos militares(Art. 42, §1º, c/c Art. 142, §3º, X c/c Art. 149, §1º, todos da CRFB/88). VIII - Assim, o ato concreto imputado à autoridade considerada legítima, ao implementar as disposições legais e infralegais das normas impugnadas, causa evidente prejuízo ao impetrante, pois lhe provoca inequívoca redução de seus vencimentos, em virtude da base de cálculo da exação fiscal, de forma a exteriorizar patente violação a direito líquido e certo ao devido processo legal substancial. IX - No entanto, não merece prosperar o pleito de devolução dos valores descontados a maior dos proventos de inatividade do impetrante, a título de contribuição previdenciária, pois o mandado de segurança não pode ser utilizado como substitutivo à adequada ação de cobrança, já que não produz efeitos patrimoniais referentes a períodos anteriores a sua impetração que deverão ser pleiteados na via própria - Súmulas nºs 268 e 271 do STF. X - Mandado de segurança extinto sem resolução do mérito em face da autoridade considerada ilegítima e segurança parcialmente concedida em face do legítimo impetrado. (TJ/CE, MS nº 0628278-22.2020.8.06.0000, Órgão Especial, Relator: FRANCISCO BEZERRA CAVALCANTE; Comarca: Foro Unificado; Órgão julgador: N/A; Data do julgamento: 01/10/2020; Data de registro: 02/10/2020).



Da  leitura  do  presente  julgado,  pode-se  concluir  que  os  policiais  militares  e bombeiros  militares  pertencem  a  um  regime  próprio  de  previdência,  cabendo  ao  ente estadual,  por  meio  de  legislação  local,  estabelecer  o  valor  da  respectiva  contribuição previdenciária,  levando  em  considerando  as  características  próprias  do  sistema financeiro  local.



Denota-se que os julgados podem ser aplicados no presente caso em que foi fixado para os militares estaduais inativos, o desconto de 10,5 % (dez e meio por cento), a título de contribuição previdenciária.



Desse modo, cabe a União a competência privativa para expedir normas gerais sobre a inatividade e pensão dos servidores militares dos Estados e do Distrito Federal, cabendo aos Estados a responsabilidade acerca do sistema financeiro e administrativo dos militares a este vinculados. Cumpre ressaltar ainda que é certo que não existe direito adquirido a regime jurídico, nem direito adquirido à dispensa de contribuição previdenciária a qualquer categoria de servidor público ou beneficiário de sistema de previdência social. O que se está a analisar é acerca da constitucionalidade da aplicação da Lei federal nº 13.954/2019, sobre o sistema financeiro dos militares estaduais e como bem decidiu o Supremo Tribunal Federal, a competência para legislar sobre esta matéria é do Estado ou Município.



Relevante pontuar, que a norma anterior estabelecia que o inativo contribuiria com alíquota de 14% do montante que ultrapassasse o teto RGPS. 



Pode-se concluir, portanto que, no caso vertente, descabia ao Estado impor a alíquota de 9,5(atualmente de 10,5%) para os militares estaduais ativos, inativos e seus pensionistas, com base na Lei Federal 13.954/2019, que deu nova redação ao Decreto-Lei 667/1969, para aplicar a mesma alíquota estabelecida às Forças Armadas, uma vez que referida Lei extrapolou a sua competência legislativa (XXI, do artigo 22, da Constituição Federal).



Quanto à tutela de urgência concedida, mantenho-a, considerando estarem presentes os requisitos legais, quais sejam, probabilidade do direito, conforme explanado supra e o perigo da demora, sendo certo que a demora suspensão dos descontos lhe importará em graves consequências, sobretudo por se tratar de uma verba de natureza alimentar.



Diante do exposto, voto pelo conhecimento do presente recurso, para NEGAR-LHE provimento, mantendo inalterada a sentença recorrida. Sem custas. Condeno ao pagamento de honorários advocatícios em favor do recorrido, os quais fixo em 15% (quinze por cento) do valor da causa, nos termos do art. 55 da Lei nº 9.099/95 c/c art. 85, § 1º a 3º do CPC/15.

Fortaleza/CE, data da assinatura eletrônica.

Alisson do Valle Simeão

 

JUIZ RELATOR",ACÓRDÃO,460,EMENTA:  RECURSO  INOMINADO.  DIREITO ADMINISTRATIVO E CONSTITUCIONAL. POLICIAL  MILITAR REFORMADO.  SUSPENSÃO DOS DESCONTOS PREVIDENCIÁRIOS DA CONTRIBUIÇÃO NOS  SEUS  PROVENTOS. DEFERIMENTO.  COMPETÊNCIA  PARA  A  DEFINIÇÃO DE  NORMAS  PREVIDENCIÁRIAS  DOS  MILITARES. LEI FEDERAL Nº 13.954/19. INCONSTITUCIONALIDADE  DA  ALTERAÇÃO  DA BASE  DE  CÁLCULO  PARA  OS  SERVIDORES ESTADUAIS.  COMPETÊNCIA  DA  UNIÃO  PARA LEGISLAR  NORMAS  GERAIS.  VIOLAÇÃO  DO  PACTO FEDERATIVO.   RECURSO  CONHECIDO  E  DESPROVIDO. SENTENÇA MANTIDA.,ANA PAULA FEITOSA OLIVEIRA,2023-02-06,Turma Recursal Fazendária,1001413,N1: Relação jurídica pública | N2: Relação previdenciária
1779967,30001181120168060166,RECURSO INOMINADO CÍVEL,6ª Turma Recursal Provisória,"ESTADO DO CEARÁ
 
PODER JUDICIÁRIO
 TRIBUNAL DE JUSTIÇA
 
 
 
 FÓRUM DAS TURMAS RECURSAIS PROF. DOLOR BARREIRA
6Ş Turma Recursal Provisória
 
ACÓRDÃO
  
Nº PROCESSO: 3000118-11.2016.8.06.0166
 
CLASSE: RECURSO INOMINADO CÍVEL
 
RECORRENTE: VALQUIRIA SOARES DE SOUSA
 
RECORRIDO: TIM CELULAR S.A.
 
 
 
 
PROCLAMAÇÃO DO JULGAMENTO:
Acordam os membros da 6Ş Turma Recursal dos Juizados Especiais Cíveis e Criminais do Estado do Ceará, por unanimidade de votos, tomar conhecimento do Recurso Inominado, para NEGAR-LHE provimento.
 

 

 

 

 

 



 

 

SÚMULA DE JULGAMENTO

ART. 46, LEI 9.099/95.

 

RECURSO INOMINADO. CONSUMIDOR. CELULAR. SOLICITAÇÃO DE CANCELAMENTO DO PLANO TELEFÔNICO. NOME NEGATIVADO. COMPROVAÇÃO INSUFICIENTE DA PARTE AUTORA. SEM INDÍCIOS DE CANCELAMENTO DO PLANO. NENHUM PROTOCOLO. NENHUM EMAIL. AUSÊNCIA LASTRO PROBATÓRIO. PEDIDOS IMPROCEDENTES. DESCARACTERIZAÇÃO DO DANO MORAL. RECURSO CONHECIDO E IMPROVIDO. SENTENÇA MANTIDA.

1. Ante o já exposto em sentença de primeiro grau, mantenho a mesma por seus próprios fundamentos, tendo em vista a recorrente não conseguir comprovar os fatos alegados na inicial.

2. Houve a alegação de que foi solicitado o cancelamento do plano com a Empresa Telefônica, porém não consta nos autos nem mesmo um protocolo de ligação, ou troca de e-mail comprovando a tentativa de distrato. Existem, apenas, afirmações na peça inicial.

3. Reitero o julgamento improcedente dos pedidos contidos na inicial.

4. Assim, o entendimento é de que a sentença não comporta nenhuma alteração, devendo ser mantida em sua integralidade.

5. Recurso CONHECIDO e IMPROVIDO.

6. Condenação do recorrente em custas e honorários advocatícios, estes arbitrados em 12% (doze por cento) sobre o valor da condenação, segundo dispõe o art. 55, da Lei 9.099/95, porém a exigibilidade ficará suspensa por até 5 anos após o trânsito em julgado desta decisão, conforme art. 98, § 3º do CPC.

É o voto.",ACÓRDÃO,460,RECURSO INOMINADO. CONSUMIDOR. CELULAR. SOLICITAÇÃO DE CANCELAMENTO DO PLANO TELEFÔNICO. NOME NEGATIVADO. COMPROVAÇÃO INSUFICIENTE DA PARTE AUTORA. SEM INDÍCIOS DE CANCELAMENTO DO PLANO. NENHUM PROTOCOLO. NENHUM EMAIL. AUSÊNCIA LASTRO PROBATÓRIO. PEDIDOS IMPROCEDENTES. DESCARACTERIZAÇÃO DO DANO MORAL. RECURSO CONHECIDO E IMPROVIDO. SENTENÇA MANTIDA.,ANTONIO CRISTIANO DE CARVALHO MAGALHAES,2020-05-14,Turma Recursal Cível,1001413,N1: Relação jurídica privada | N2: Relação de consumo | N3: ?
